::1 - - [25/Sep/2025:10:11:43 +0000] "GET /api/v1/organization HTTP/1.1" 200 823 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:11:56 +0000] "POST /api/v1/organization/signup HTTP/1.1" 501 100 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:00 +0000] "POST /api/v1/user/signin HTTP/1.1" 200 486 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:03 +0000] "POST /api/v1/organization/signup HTTP/1.1" 500 8509 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:11 +0000] "POST /api/v1/organization/signup HTTP/1.1" 200 2730 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:16 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:16 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:16 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:16 +0000] "GET /api/v1/organization HTTP/1.1" 200 1582 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:16 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:36 +0000] "POST /api/v1/organization/signin HTTP/1.1" 400 134 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:39 +0000] "POST /api/v1/organization/signin HTTP/1.1" 200 1127 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:42 +0000] "PUT /api/v1/organization/update HTTP/1.1" 200 51 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:44 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:44 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:44 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:44 +0000] "GET /api/v1/organization HTTP/1.1" 200 1829 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:44 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:12:50 +0000] "PUT /api/v1/organization/update HTTP/1.1" 200 51 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:12:59 +0000] "PUT /api/v1/organization/update HTTP/1.1" 200 51 "-" "PostmanRuntime/7.47.1"
::1 - - [25/Sep/2025:10:13:00 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:00 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:00 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:00 +0000] "GET /api/v1/organization HTTP/1.1" 200 1582 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:00 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:01 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:01 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:01 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:01 +0000] "GET /api/v1/organization/3 HTTP/1.1" 200 917 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:13:01 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:27 +0000] "POST /api/v1/rating HTTP/1.1" 200 87 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:27 +0000] "GET /api/v1/organization/3 HTTP/1.1" 200 917 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:40 +0000] "POST /api/v1/rating HTTP/1.1" 200 87 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:40 +0000] "GET /api/v1/organization/3 HTTP/1.1" 200 917 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:45 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:45 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:45 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:45 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:15:45 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:16:00 +0000] "POST /api/v1/rating HTTP/1.1" 200 87 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:16:00 +0000] "GET /api/v1/organization/3 HTTP/1.1" 200 919 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:20:43 +0000] "GET /api/v1/organization HTTP/1.1" 200 1584 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:53 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:53 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:53 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:53 +0000] "GET /api/v1/organization/1 HTTP/1.1" 200 876 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:53 +0000] "GET /api/v1/organization/1 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:54 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:54 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:54 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:54 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:22:54 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:25:54 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:25:54 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:34:53 +0000] "POST /api/v1/rating HTTP/1.1" 200 87 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:34:53 +0000] "GET /api/v1/organization/3 HTTP/1.1" 200 919 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:34:55 +0000] "POST /api/v1/rating HTTP/1.1" 200 87 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:34:55 +0000] "GET /api/v1/organization/3 HTTP/1.1" 200 917 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:35:59 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:35:59 +0000] "GET /api/v1/organization HTTP/1.1" 200 1582 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:36:19 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:36:19 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:36:19 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:36:19 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:36:19 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:05 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:05 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:05 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:06 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:06 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:06 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:07 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:07 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:08 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:08 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:08 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:08 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:40:08 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:12 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:12 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:12 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:12 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:12 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:19 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:19 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:19 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:19 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:19 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:44 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:44 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:44 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:44 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:43:44 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:14 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:14 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:14 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:14 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:14 +0000] "GET /api/v1/organization/3 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:37 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:37 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:37 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:37 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:44:37 +0000] "GET /api/v1/organization HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:46:44 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:46:44 +0000] "GET /api/v1/user/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [25/Sep/2025:10:46:44 +0000] "GET /api/v1/organization/info HTTP/1.1" 401 252 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
